INDEX,EXPIRY,STRIKE,BID_IV,ASK_IV
OPTN_0.07_0.70,0.07,0.7,0.44694671345160586,0.4699467134516059
OPTN_0.07_0.71,0.07,0.71,0.4402471594310203,0.46264715943102025
OPTN_0.07_0.72,0.07,0.72,0.4334232830848633,0.4552232830848633
OPTN_0.07_0.73,0.07,0.73,0.4264524800578011,0.4476524800578011
OPTN_0.07_0.74,0.07,0.74,0.41935499186567404,0.439954991865674
OPTN_0.07_0.75,0.07,0.75,0.41214729379008935,0.43214729379008937
OPTN_0.07_0.76,0.07,0.76,0.4048212395107061,0.42422123951070606
OPTN_0.07_0.77,0.07,0.77,0.3973930887056877,0.4161930887056877
OPTN_0.07_0.78,0.07,0.78,0.3899046444243188,0.4081046444243188
OPTN_0.07_0.79,0.07,0.79,0.38222933277156484,0.3998293327715648
OPTN_0.07_0.80,0.07,0.7999999999999999,0.3742092352039272,0.3912092352039272
OPTN_0.07_0.81,0.07,0.8099999999999999,0.3659122595692392,0.38231225956923914
OPTN_0.07_0.82,0.07,0.82,0.357534562841581,0.37333456284158106
OPTN_0.07_0.83,0.07,0.83,0.34911485874761616,0.36431485874761615
OPTN_0.07_0.84,0.07,0.84,0.34045721703399157,0.3550572170339916
OPTN_0.07_0.85,0.07,0.85,0.3314277289012641,0.3454277289012641
OPTN_0.07_0.86,0.07,0.86,0.3220894858926898,0.3354894858926898
OPTN_0.07_0.87,0.07,0.87,0.31249971005219157,0.3252997100521916
OPTN_0.07_0.88,0.07,0.88,0.30264057613081596,0.31484057613081595
OPTN_0.07_0.89,0.07,0.89,0.2924768605072552,0.30407686050725513
OPTN_0.07_0.90,0.07,0.9,0.2819197679519226,0.2929197679519226
OPTN_0.07_0.91,0.07,0.91,0.27109744161994326,0.2814974416199432
OPTN_0.07_0.92,0.07,0.9199999999999999,0.26021741766279466,0.2700174176627947
OPTN_0.07_0.93,0.07,0.9299999999999999,0.2492267797399917,0.2584267797399917
OPTN_0.07_0.94,0.07,0.94,0.23806956516436256,0.24666956516436256
OPTN_0.07_0.95,0.07,0.95,0.22679191668273962,0.23479191668273963
OPTN_0.07_0.96,0.07,0.96,0.21523502815818632,0.22263502815818634
OPTN_0.07_0.97,0.07,0.97,0.20315386406461777,0.2099538640646178
OPTN_0.07_0.98,0.07,0.98,0.19064825810357727,0.19684825810357726
OPTN_0.07_0.99,0.07,0.99,0.17802592666469833,0.18362592666469832
OPTN_0.07_1.00,0.07,1.0,0.16497063662991265,0.16997063662991266
OPTN_0.07_1.01,0.07,1.01,0.15207165726741764,0.15767165726741764
OPTN_0.07_1.02,0.07,1.02,0.13974102985029516,0.14594102985029514
OPTN_0.07_1.03,0.07,1.03,0.1287886892730515,0.13558868927305154
OPTN_0.07_1.04,0.07,1.04,0.12267945838602469,0.1300794583860247
OPTN_0.07_1.05,0.07,1.05,0.11829613524022176,0.12629613524022176
OPTN_0.07_1.06,0.07,1.06,0.11634741776886022,0.12494741776886022
OPTN_0.07_1.07,0.07,1.07,0.11849643559875127,0.12769643559875127
OPTN_0.07_1.08,0.07,1.08,0.12316099116200162,0.1329609911620016
OPTN_0.07_1.09,0.07,1.09,0.12822456601994855,0.13862456601994858
OPTN_0.07_1.10,0.07,1.1,0.13464532050580208,0.1456453205058021
OPTN_0.07_1.11,0.07,1.11,0.14109490374403935,0.15269490374403935
OPTN_0.07_1.12,0.07,1.12,0.14731848078677198,0.15951848078677197
OPTN_0.07_1.13,0.07,1.1300000000000001,0.1533963706661275,0.16619637066612752
OPTN_0.07_1.14,0.07,1.1400000000000001,0.1590378211612493,0.1724378211612493
OPTN_0.07_1.15,0.07,1.15,0.16437162914947903,0.17837162914947904
OPTN_0.07_1.16,0.07,1.1600000000000001,0.16952329557972248,0.18412329557972248
OPTN_0.07_1.17,0.07,1.17,0.17451902058256122,0.1897190205825612
OPTN_0.07_1.18,0.07,1.1800000000000002,0.17930877474090795,0.195108774740908
OPTN_0.07_1.19,0.07,1.19,0.1838686412832094,0.20026864128320943
OPTN_0.07_1.20,0.07,1.2000000000000002,0.18823152472602223,0.20523152472602224
OPTN_0.07_1.21,0.07,1.21,0.19242479241609636,0.21002479241609637
OPTN_0.07_1.22,0.07,1.2200000000000002,0.196449188402188,0.214649188402188
OPTN_0.07_1.23,0.07,1.23,0.20035067163005346,0.21915067163005345
OPTN_0.07_1.24,0.07,1.2400000000000002,0.204180477671554,0.22358047767155403
OPTN_0.07_1.25,0.07,1.25,0.20788813592826932,0.22788813592826934
OPTN_0.07_1.26,0.07,1.26,0.21138800414492717,0.23198800414492718
OPTN_0.07_1.27,0.07,1.27,0.21470953583408586,0.23590953583408586
OPTN_0.07_1.28,0.07,1.28,0.21795069946643533,0.23975069946643532
OPTN_0.07_1.29,0.07,1.29,0.22115593050879162,0.24355593050879165
OPTN_0.07_1.30,0.07,1.3,0.2242679342346666,0.24726793423466661
OPTN_0.19_0.70,0.19,0.7,0.4067433055941352,0.4297433055941352
OPTN_0.19_0.71,0.19,0.71,0.39938809151943605,0.421788091519436
OPTN_0.19_0.72,0.19,0.72,0.3918765023161911,0.41367650231619113
OPTN_0.19_0.73,0.19,0.73,0.3841601870736133,0.4053601870736133
OPTN_0.19_0.74,0.19,0.74,0.3762921065168738,0.39689210651687373
OPTN_0.19_0.75,0.19,0.75,0.36830249417086797,0.388302494170868
OPTN_0.19_0.76,0.19,0.76,0.36018036430380707,0.37958036430380704
OPTN_0.19_0.77,0.19,0.77,0.35208795071243837,0.3708879507124384
OPTN_0.19_0.78,0.19,0.78,0.3440639968653934,0.3622639968653934
OPTN_0.19_0.79,0.19,0.79,0.3360397558650795,0.35363975586507945
OPTN_0.19_0.80,0.19,0.7999999999999999,0.32796161221258047,0.3449616122125805
OPTN_0.19_0.81,0.19,0.8099999999999999,0.31986049476319794,0.3362604947631979
OPTN_0.19_0.82,0.19,0.82,0.3118191576309951,0.32761915763099514
OPTN_0.19_0.83,0.19,0.83,0.30383467497605793,0.3190346749760579
OPTN_0.19_0.84,0.19,0.84,0.2959069722668529,0.310506972266853
OPTN_0.19_0.85,0.19,0.85,0.28803927538083457,0.3020392753808346
OPTN_0.19_0.86,0.19,0.86,0.2802325646884162,0.29363256468841614
OPTN_0.19_0.87,0.19,0.87,0.2725032804888461,0.2853032804888461
OPTN_0.19_0.88,0.19,0.88,0.2648539080714045,0.2770539080714045
OPTN_0.19_0.89,0.19,0.89,0.25723956716494745,0.2688395671649474
OPTN_0.19_0.90,0.19,0.9,0.24962616190177456,0.26062616190177457
OPTN_0.19_0.91,0.19,0.91,0.24205944286250938,0.2524594428625094
OPTN_0.19_0.92,0.19,0.9199999999999999,0.23459737062262404,0.244397370622624
OPTN_0.19_0.93,0.19,0.9299999999999999,0.227224720288001,0.236424720288001
OPTN_0.19_0.94,0.19,0.94,0.21990665784069077,0.22850665784069077
OPTN_0.19_0.95,0.19,0.95,0.2126743865926081,0.2206743865926081
OPTN_0.19_0.96,0.19,0.96,0.20543335525451697,0.212833355254517
OPTN_0.19_0.97,0.19,0.97,0.19807544445915806,0.2048754444591581
OPTN_0.19_0.98,0.19,0.98,0.1906402098350486,0.19684020983504857
OPTN_0.19_0.99,0.19,0.99,0.1831348507571664,0.1887348507571664
OPTN_0.19_1.00,0.19,1.0,0.17547817100042495,0.18047817100042496
OPTN_0.19_1.01,0.19,1.01,0.16737154893000045,0.17297154893000044
OPTN_0.19_1.02,0.19,1.02,0.15953384577225305,0.16573384577225303
OPTN_0.19_1.03,0.19,1.03,0.15197951712830599,0.158779517128306
OPTN_0.19_1.04,0.19,1.04,0.1449836054307798,0.1523836054307798
OPTN_0.19_1.05,0.19,1.05,0.13829372258071407,0.14629372258071408
OPTN_0.19_1.06,0.19,1.06,0.13279167784295043,0.14139167784295043
OPTN_0.19_1.07,0.19,1.07,0.12819382491660153,0.13739382491660151
OPTN_0.19_1.08,0.19,1.08,0.1246962170146907,0.13449621701469072
OPTN_0.19_1.09,0.19,1.09,0.12320535947746807,0.13360535947746807
OPTN_0.19_1.10,0.19,1.1,0.1222762250911521,0.1332762250911521
OPTN_0.19_1.11,0.19,1.11,0.12186569888169427,0.13346569888169427
OPTN_0.19_1.12,0.19,1.12,0.12274747317249492,0.13494747317249492
OPTN_0.19_1.13,0.19,1.1300000000000001,0.12447549989453939,0.1372754998945394
OPTN_0.19_1.14,0.19,1.1400000000000001,0.12646410281556483,0.13986410281556486
OPTN_0.19_1.15,0.19,1.15,0.12910847424197064,0.14310847424197065
OPTN_0.19_1.16,0.19,1.1600000000000001,0.13192162377996355,0.14652162377996356
OPTN_0.19_1.17,0.19,1.17,0.13490461590093497,0.15010461590093496
OPTN_0.19_1.18,0.19,1.1800000000000002,0.13811949867413698,0.153919498674137
OPTN_0.19_1.19,0.19,1.19,0.14160444814697193,0.15800444814697195
OPTN_0.19_1.20,0.19,1.2000000000000002,0.14533501239273344,0.16233501239273346
OPTN_0.19_1.21,0.19,1.21,0.14911672022625846,0.16671672022625847
OPTN_0.19_1.22,0.19,1.2200000000000002,0.15297106364661522,0.17117106364661522
OPTN_0.19_1.23,0.19,1.23,0.15689900293175657,0.17569900293175655
OPTN_0.19_1.24,0.19,1.2400000000000002,0.1608941148216781,0.18029411482167812
OPTN_0.19_1.25,0.19,1.25,0.16495992930212902,0.18495992930212904
OPTN_0.19_1.26,0.19,1.26,0.16912024777712292,0.18972024777712293
OPTN_0.19_1.27,0.19,1.27,0.17339347890644788,0.19459347890644788
OPTN_0.19_1.28,0.19,1.28,0.17750292234719256,0.19930292234719255
OPTN_0.19_1.29,0.19,1.29,0.18135381457852362,0.2037538145785236
OPTN_0.19_1.30,0.19,1.3,0.18507866750268515,0.20807866750268517
OPTN_0.69_0.70,0.69,0.7,0.3187248513199938,0.3417248513199938
OPTN_0.69_0.71,0.69,0.71,0.3139589032322029,0.33635890323220285
OPTN_0.69_0.72,0.69,0.72,0.3092651594287601,0.33106515942876014
OPTN_0.69_0.73,0.69,0.73,0.30464954611160555,0.32584954611160555
OPTN_0.69_0.74,0.69,0.74,0.3001227052643167,0.3207227052643167
OPTN_0.69_0.75,0.69,0.75,0.29575342959280554,0.31575342959280556
OPTN_0.69_0.76,0.69,0.76,0.2915168968260951,0.3109168968260951
OPTN_0.69_0.77,0.69,0.77,0.287159666885179,0.30595966688517906
OPTN_0.69_0.78,0.69,0.78,0.2825785838972299,0.3007785838972299
OPTN_0.69_0.79,0.69,0.79,0.2779890190346688,0.2955890190346688
OPTN_0.69_0.80,0.69,0.7999999999999999,0.2735623183969851,0.2905623183969851
OPTN_0.69_0.81,0.69,0.8099999999999999,0.26922401030881443,0.2856240103088144
OPTN_0.69_0.82,0.69,0.82,0.26493220153466746,0.2807322015346675
OPTN_0.69_0.83,0.69,0.83,0.2606993450298822,0.27589934502988217
OPTN_0.69_0.84,0.69,0.84,0.25647453275108223,0.2710745327510822
OPTN_0.69_0.85,0.69,0.85,0.2522215484869708,0.2662215484869708
OPTN_0.69_0.86,0.69,0.86,0.24795909495905868,0.2613590949590587
OPTN_0.69_0.87,0.69,0.87,0.24367863930362052,0.2564786393036205
OPTN_0.69_0.88,0.69,0.88,0.2393657046372336,0.2515657046372336
OPTN_0.69_0.89,0.69,0.89,0.23513843885259642,0.24673843885259641
OPTN_0.69_0.90,0.69,0.9,0.23107501386940985,0.24207501386940986
OPTN_0.69_0.91,0.69,0.91,0.2270710949998261,0.23747109499982613
OPTN_0.69_0.92,0.69,0.9199999999999999,0.22300888210942804,0.23280888210942807
OPTN_0.69_0.93,0.69,0.9299999999999999,0.21891630722026909,0.22811630722026907
OPTN_0.69_0.94,0.69,0.94,0.21484476219317886,0.22344476219317885
OPTN_0.69_0.95,0.69,0.95,0.2108025062360443,0.2188025062360443
OPTN_0.69_0.96,0.69,0.96,0.20678140320815153,0.21418140320815154
OPTN_0.69_0.97,0.69,0.97,0.20277923255686595,0.20957923255686597
OPTN_0.69_0.98,0.69,0.98,0.19879797164778432,0.2049979716477843
OPTN_0.69_0.99,0.69,0.99,0.1948488453242358,0.2004488453242358
OPTN_0.69_1.00,0.69,1.0,0.19091661672256574,0.19591661672256575
OPTN_0.69_1.01,0.69,1.01,0.18645638456650837,0.19205638456650836
OPTN_0.69_1.02,0.69,1.02,0.1821107696167187,0.1883107696167187
OPTN_0.69_1.03,0.69,1.03,0.17785139161312064,0.18465139161312066
OPTN_0.69_1.04,0.69,1.04,0.17363846793515367,0.18103846793515369
OPTN_0.69_1.05,0.69,1.05,0.16943608445191047,0.17743608445191048
OPTN_0.69_1.06,0.69,1.06,0.16548471616674915,0.17408471616674914
OPTN_0.69_1.07,0.69,1.07,0.1619283847414351,0.17112838474143507
OPTN_0.69_1.08,0.69,1.08,0.15855347356995797,0.16835347356995795
OPTN_0.69_1.09,0.69,1.09,0.15509938827295522,0.16549938827295524
OPTN_0.69_1.10,0.69,1.1,0.15160585953544312,0.16260585953544313
OPTN_0.69_1.11,0.69,1.11,0.14843605333145457,0.16003605333145457
OPTN_0.69_1.12,0.69,1.12,0.14560867901788105,0.15780867901788104
OPTN_0.69_1.13,0.69,1.1300000000000001,0.14305620056316415,0.15585620056316413
OPTN_0.69_1.14,0.69,1.1400000000000001,0.1407856655983947,0.15418566559839472
OPTN_0.69_1.15,0.69,1.15,0.1387355872220661,0.15273558722206612
OPTN_0.69_1.16,0.69,1.1600000000000001,0.1369309618100638,0.1515309618100638
OPTN_0.69_1.17,0.69,1.17,0.1353411268736186,0.1505411268736186
OPTN_0.69_1.18,0.69,1.1800000000000002,0.1338845061837955,0.14968450618379547
OPTN_0.69_1.19,0.69,1.19,0.1324282769383177,0.14882827693831774
OPTN_0.69_1.20,0.69,1.2000000000000002,0.131086827275717,0.148086827275717
OPTN_0.69_1.21,0.69,1.21,0.1301972174944535,0.14779721749445351
OPTN_0.69_1.22,0.69,1.2200000000000002,0.1295502983959618,0.1477502983959618
OPTN_0.69_1.23,0.69,1.23,0.12897407258510935,0.14777407258510933
OPTN_0.69_1.24,0.69,1.2400000000000002,0.12841619938612375,0.14781619938612378
OPTN_0.69_1.25,0.69,1.25,0.12789292874217856,0.14789292874217858
OPTN_0.69_1.26,0.69,1.26,0.12740881682999894,0.14800881682999895
OPTN_0.69_1.27,0.69,1.27,0.12696170795311823,0.14816170795311823
OPTN_0.69_1.28,0.69,1.28,0.12646990341243564,0.14826990341243562
OPTN_0.69_1.29,0.69,1.29,0.12586171187607154,0.1482617118760715
